lambda,m,B_lambda_mean,B_lambda_std,L_hat_mean,L_hat_std,L_mc_mean,L_mc_std,kl_term_mean,kl_term_std,eta_h_mean,eta_h_std,converged_mean,acceptance_rate_mean,ess_mean_mean
0.5,3,0.3558,0.05,0.1429,0.0154,0.7956,0.2384,0.2127,0.0368,0.0002,0.0002,0.0,0.0014,800.0
0.5,5,0.436,0.0762,0.1661,0.03,1.3499,0.2053,0.2696,0.0525,0.0002,0.0002,0.0,0.001,800.0
1.0,3,0.3152,0.0273,0.1367,0.0114,0.9158,0.0983,0.1782,0.0192,0.0002,0.0002,0.0,0.001,800.0
1.0,5,0.3941,0.064,0.1646,0.0253,1.3861,0.2155,0.2293,0.0431,0.0002,0.0002,0.0,0.0009,800.0
2.0,3,0.3001,0.0243,0.1367,0.0114,0.9221,0.1,0.1631,0.0147,0.0002,0.0002,0.0,0.001,800.0
2.0,5,0.3656,0.051,0.1634,0.023,1.3597,0.2316,0.2019,0.0303,0.0002,0.0002,0.0,0.0009,800.0
